,GDP_Growth,Inflation,Scenario
5172,10.654023520084582,6.023585470806129,Base
5173,9.213966126534407,1.7197476206013511,Base
5174,8.584787467312562,-3.275622854493749,Base
5175,9.414687629752422,-6.38832465071029,Base
5176,13.102643297549282,-4.030310368694019,Base
5177,6.47639607558499,5.283005856920114,Base
5178,11.563218120267784,-13.303316708821637,Optimistic
5179,5.620823942503329,9.4151210243527,Pessimistic
5180,10.017237915333665,-0.6966768143822168,Base
5181,9.501377835130485,7.959466284760285,Base
5182,9.529152820525132,11.154654848097676,Base
5183,11.156651036090766,-10.351879231952756,Optimistic
5184,10.689499103821545,-8.946127697305881,Optimistic
5185,7.01652023717539,9.983662494100656,Base
5186,8.477487339866114,-0.7078370191237084,Base
5187,9.683453337122105,0.041273307398196124,Base
5188,7.764859521844286,12.299374418158454,Base
5189,9.672443618274775,-4.625668413815531,Base
5190,7.50487446188057,-13.209169629793102,Base
5191,7.991221192447998,15.47312491151612,Base
5192,5.275071645327296,11.602814275932653,Pessimistic
5193,8.069983436376807,4.434680368191195,Base
5194,10.523710011511778,-4.698126441484883,Base
5195,6.692400797960316,-1.261871343222117,Base
5196,11.669641911790706,-11.455460697640408,Optimistic
5197,3.151175659732279,10.12121356888943,Pessimistic
5198,6.903849965798241,16.24870934669683,Pessimistic
5199,9.37690123484592,-7.094679144043967,Base
5200,7.849256943631795,6.186068633371825,Base
5201,7.317563748178229,16.022535071235744,Base
5202,11.602820749853104,-7.667542830439078,Optimistic
5203,8.275112266017349,12.178606696176608,Base
5204,11.320969600127508,-9.993372807716657,Optimistic
5205,7.244428263612044,15.860110724008926,Base
5206,7.499942034426151,4.97543856482714,Base
5207,10.417273186975232,-6.252520302865767,Base
5208,11.599771993414949,-15.651154220324992,Optimistic
5209,7.602658533789078,7.880393015247325,Base
5210,9.067395469613473,-8.868291340373963,Base
5211,9.482080894128096,9.386474089223464,Base
5212,4.837140671003503,24.61212741217699,Pessimistic
5213,9.905707659334519,6.789782342831897,Base
5214,7.95984055225444,-2.9786042456663853,Base
5215,7.2255963066719975,4.403188247107684,Base
5216,6.413520331266908,3.1070107114233334,Base
5217,7.379054754479521,-7.003704037547452,Base
5218,7.516254584173668,8.327168232109528,Base
5219,6.510068723857789,9.635523892837094,Pessimistic
5220,7.064824748388546,6.650942348082065,Base
5221,9.81675173039474,-0.7847671986416289,Base
5222,6.761378393159517,5.140922214159623,Base
5223,9.169717757258624,-7.999170378382421,Base
5224,8.893604958154143,11.69237779483056,Base
5225,10.550554946525121,-3.111700913661554,Base
5226,6.946916557541128,0.0776955882139303,Base
5227,8.147963079025851,0.39595083574782697,Base
5228,12.010692873630141,-25.86923609692289,Optimistic
5229,8.946448159255278,9.408245872995849,Base
5230,8.89996279653878,-0.9741730545063838,Base
5231,10.508684002224427,-21.71807476899304,Base
5232,9.662350145931983,-0.7636206015170295,Base
5233,8.846013958528335,7.044285338822158,Base
5234,9.494296049832926,13.343937023029461,Base
5235,5.480843073458776,4.147607166170457,Base
5236,8.671473628780763,-2.6477683455535956,Base
5237,7.386180153088821,13.292553329604113,Base
5238,7.7238175117441035,11.77989464988607,Base
5239,10.179638866337614,0.044289484008866564,Base
5240,10.628915054134396,-4.279715388087826,Base
5241,10.577733522307792,0.6714242520618496,Base
5242,8.015433116995874,-1.1581154858921519,Base
5243,9.352279240478302,3.2789657340619454,Base
5244,8.651320389418698,5.266676294125803,Base
5245,9.825409206159081,3.6123266907984006,Base
5246,4.0425944823184,11.276136688710316,Pessimistic
5247,5.35038705956704,8.948321474054536,Base
5248,9.406436663991544,7.751905056276054,Base
5249,7.373618232433717,5.316039939319804,Base
5250,9.611543033130967,4.857418168818519,Base
5251,11.523150291208502,-8.247586042189317,Optimistic
5252,10.31517906495599,-10.427935038780417,Base
5253,13.753442871151698,-6.500690509424555,Optimistic
5254,6.441708904781434,9.965378354109736,Pessimistic
5255,9.229091436138496,-5.147439120152244,Base
5256,9.046728040725638,-14.02755618738026,Base
5257,11.445895852096957,-2.308933342282949,Base
5258,9.200724362739752,1.458061266232641,Base
5259,8.461615243816366,4.169728573779164,Base
5260,7.046525448053434,-3.6788801569187948,Base
5261,12.830161776820473,2.6175763162540537,Base
5262,4.754529259873816,11.435646230112111,Pessimistic
5263,9.127666010486916,11.16109865735036,Base
5264,7.657511320020425,10.297901714408919,Base
5265,5.563016268762224,8.672739916565842,Base
5266,5.299417251602524,8.321384189278305,Base
5267,12.6803514661142,1.3259807029890318,Base
5268,9.961984059735375,-11.6948401661543,Base
5269,7.490458815980967,1.5029984434276429,Base
5270,8.152157205998044,-8.789710770233675,Base
5271,10.29954642381702,3.933366946296063,Base
5272,10.377638436729871,16.13202052687285,Base
5273,6.47607593211867,0.4869580898644683,Base
5274,4.611302498093979,19.540286869512663,Pessimistic
5275,9.78176728286779,-4.756976660491798,Base
5276,7.074942185708146,-0.08078552106359826,Base
5277,13.662770169310917,3.201974460245216,Base
5278,7.706029859634414,-2.4886794731443116,Base
5279,7.197418975438788,9.376735684005197,Base
5280,10.848452955890497,-8.303400004589731,Optimistic
5281,10.566064716468466,-7.351062071028965,Base
5282,13.78460503899019,-6.385280795850694,Optimistic
5283,6.937884705151461,3.9436651198108787,Base
5284,13.011793293823743,-17.28883800982492,Optimistic
5285,12.934536384336159,1.9516055392554081,Base
5286,7.331640545006711,4.153307714787805,Base
5287,6.230924517438129,3.2056145679533037,Base
5288,10.158019410284696,-6.692350541538452,Base
5289,9.722387667925828,9.893512651985287,Base
5290,10.390730987550679,-5.923348731135086,Base
5291,8.90372982325461,1.1596210828336482,Base
5292,10.43845912895298,-6.09297945940691,Base
5293,10.564625821737614,-8.075417655739617,Base
5294,12.087217646811876,-8.837059237844539,Optimistic
5295,12.441412619136086,-0.5917672576326876,Base
5296,5.006191959769499,2.6534434939266065,Base
5297,8.607211049168622,13.978043252167598,Base
5298,6.103389983861398,23.18274177511381,Pessimistic
5299,7.250440664835578,6.266035551695929,Base
5300,9.088951461284463,2.565331365472603,Base
5301,10.086771741808924,-3.4241831445199304,Base
5302,4.21650946005329,26.497460049372314,Pessimistic
5303,7.892939638679257,-10.807812428450944,Base
5304,8.408473671967608,0.9655065792828976,Base
5305,11.71288580726864,-3.208133582596608,Base
5306,7.212741574550217,10.311578210186312,Base
5307,11.510976430342817,-10.581406148812281,Optimistic
5308,6.67117881508892,23.896513310742467,Pessimistic
5309,8.806179486252857,-8.5193285803789,Base
5310,7.376512503539503,17.23871087874491,Base
5311,11.44851832081038,4.829132321561371,Base
5312,9.6873790637327,3.7175456665419304,Base
5313,4.99477223007455,17.54971101302117,Pessimistic
5314,11.758557674357526,-0.5723480255064506,Base
5315,9.892259884050377,-2.116966866884762,Base
5316,8.282842862811695,1.7614007312870223,Base
5317,9.013471116433466,2.686905229366884,Base
5318,6.1455441139571665,9.087284377612024,Base
5319,8.551043706915916,5.734359673823209,Base
5320,11.544238910377505,-9.91781049125773,Optimistic
5321,6.418959584748849,11.127055442065819,Pessimistic
5322,3.3053105095412243,19.19972800958859,Pessimistic
5323,6.566058490621438,7.607915789570267,Base
5324,8.956047670915225,-8.692615593927705,Base
5325,8.876838496738834,17.461227401548065,Base
5326,9.037858108924176,1.327245622076811,Base
5327,8.513763465211102,7.156930781403699,Base
5328,7.600916394674429,2.5338082712915178,Base
5329,14.96826009619983,-8.612574181347544,Optimistic
5330,9.182102516286495,-5.056539648379034,Base
5331,9.263859129121194,4.420488249821364,Base
5332,6.575866237123625,15.13182270344062,Pessimistic
5333,11.973801549352057,-15.80956520295674,Optimistic
5334,8.01169043913994,-5.508720496682619,Base
5335,7.265837822485244,-0.20868678819281294,Base
5336,6.0806381417727025,12.007961679767831,Pessimistic
5337,4.0829466431286185,4.1258143479075695,Base
5338,11.914474237478723,-8.385585969735157,Optimistic
5339,6.876730353741451,8.781318873881837,Base
5340,9.362086170197522,4.673232576832244,Base
5341,8.88372397176402,11.006789688704655,Base
5342,8.243919217246715,12.578133967873502,Base
5343,4.578518474873432,0.4406175139338475,Base
5344,10.272911926031524,-3.3438606341358037,Base
5345,12.328488249452482,-2.5381699864948626,Base
5346,14.299825986695744,-1.15255312850093,Base
5347,12.452931645339092,-3.9484451602977813,Base
5348,12.916524141163348,-10.31182586756394,Optimistic
5349,7.577222178781523,22.216118064697586,Base
5350,9.844273249850634,-0.16307863915747234,Base
5351,11.226610050611546,-0.808563775681198,Base
5352,5.909566274988808,8.933546746737866,Base
5353,6.062796837951416,-5.509239471514327,Base
5354,6.3092747281541985,17.714637984285275,Pessimistic
5355,9.201348497471445,16.71463757723576,Base
5356,6.227332061103324,1.7828787380161417,Base
5357,9.42350978533229,2.56494180972331,Base
5358,8.487883469239677,-1.1890781753608533,Base
5359,5.966290539792626,8.577691850142134,Base
5360,7.588138096885297,2.678587127215903,Base
5361,6.108219452218904,1.6426965983106885,Base
5362,8.570237228345139,5.038673439198533,Base
5363,5.7949590048263655,4.684898127502262,Base
5364,8.635735759547515,-9.034568399349867,Base
5365,6.310424100539375,11.95552782587743,Pessimistic
5366,5.468178184029839,14.541890122272521,Pessimistic
5367,8.634943779673362,-10.851914015358435,Base
5368,6.038718422091328,19.87477812572052,Pessimistic
5369,12.478054005062988,-11.920781745742657,Optimistic
5370,7.8490994526035065,-8.32574205159698,Base
5371,9.138278164859576,-17.400183705455934,Base
5372,7.55889047672154,14.824338518695441,Base
5373,9.377772963627837,7.517521815805264,Base
5374,10.371993638086918,3.7632121170104824,Base
5375,10.534477933934243,-6.202070559651752,Base
5376,3.6905807641670916,11.398251799656688,Pessimistic
5377,9.346710724962884,5.213156557066746,Base
5378,15.125472954785558,-4.518168119509755,Base
5379,5.176435237227823,18.80634941494443,Pessimistic
5380,7.53551645137143,11.271796615036667,Base
5381,8.613769502241768,6.296435435489886,Base
5382,9.100538301321631,3.397109116090212,Base
5383,5.902808383189033,14.708079393424612,Pessimistic
5384,5.457605410146764,12.718588902752852,Pessimistic
5385,5.662499231879462,6.821531899471535,Base
5386,10.79420957394148,-1.9347602695687365,Base
5387,8.496505925509648,4.059256519866165,Base
5388,8.854918244175545,-18.277777825350153,Base
5389,6.198011206714984,10.365975677292935,Pessimistic
5390,5.464200304530227,7.206181055299225,Base
5391,9.734922696274687,11.336388167223515,Base
5392,9.815448258720552,8.739474257329263,Base
5393,12.378875905407304,5.3054428918699195,Base
5394,10.80124617179815,-4.370061535611178,Base
5395,8.309998255056328,1.9126869116384793,Base
5396,6.998996763318062,8.252784868919015,Base
5397,6.242456339928701,18.25771695981825,Pessimistic
5398,11.954491445697755,-9.894744964500266,Optimistic
5399,11.86731557972395,13.461750951539578,Base
5400,6.365107899581428,1.9336729346338362,Base
5401,8.612777091442148,8.644039340243863,Base
5402,7.198059880277859,11.232694792862585,Base
5403,7.810907268767639,4.3864869924106715,Base
5404,11.092382499636258,-5.71462517341594,Base
5405,8.002024478640685,-4.319361330553145,Base
5406,8.927739730087795,0.2849101858462122,Base
5407,6.710298433571733,-16.168578282270264,Base
5408,9.298557035743492,5.832503609214625,Base
5409,7.301533139755714,-2.234328501500652,Base
5410,6.7097948978299,15.454377004641279,Pessimistic
5411,11.948181584065809,-13.503413518126404,Optimistic
5412,9.133182933010454,3.969443137519609,Base
5413,7.874734108042884,8.753776468170134,Base
5414,7.100083217348876,18.97704589460085,Base
5415,9.224284139844466,7.450868464391807,Base
5416,5.880746622789741,3.648485577097858,Base
5417,9.291070119841141,-9.477130022535311,Base
5418,7.654124250204427,-0.03155548079704801,Base
5419,5.257077157670533,16.476194610137824,Pessimistic
5420,9.91607768898735,-3.4666501107038155,Base
5421,9.450069113795797,-1.145936906603524,Base
5422,8.88463563528961,2.6066544931254607,Base
5423,11.965096268130212,6.198008153676766,Base
5424,7.975554493076422,-1.671732827554315,Base
5425,12.606249937459674,-16.44948872997537,Optimistic
5426,7.901600211591562,15.0591278095774,Base
5427,6.469713414858431,9.450824327972342,Pessimistic
5428,6.632304248198483,3.5637004235752547,Base
5429,9.869772836409195,-9.60744706173932,Base
5430,8.318723013910509,13.871845030869487,Base
5431,13.158115765084085,-0.8641230518827765,Base
5432,7.6406626669058,-1.6673583614235745,Base
5433,7.712912327160442,-13.307836777675737,Base
5434,6.073729839217116,5.864725817003466,Base
5435,10.292468429124572,-3.019799699639494,Base
5436,8.621341315401956,2.4039042253280036,Base
5437,8.282180106089424,3.720348799103717,Base
5438,4.978571030014657,21.034129483396967,Pessimistic
5439,11.481977684202063,-10.97190183729073,Optimistic
5440,10.341411349195447,0.07939193412499046,Base
5441,10.949711718441415,-4.363294491321971,Base
5442,12.23213561661005,-1.836207834642202,Base
5443,11.255191914049389,-5.165633646113124,Base
5444,6.419570404149361,-3.15133255520382,Base
5445,10.532499591124107,-4.463361827807556,Base
5446,12.720277966388688,-2.284373626295456,Base
5447,7.228048308507419,12.059970290522376,Base
5448,11.30590120857401,-11.968694201343713,Optimistic
5449,9.459800338312471,8.920018864074128,Base
5450,11.017184454492948,-16.19468907322739,Optimistic
5451,7.041298276513385,6.625271291953363,Base
5452,9.105461173429095,12.352467997239916,Base
5453,9.559759379501715,-8.344817395547336,Base
5454,9.024290385466777,18.383297030820398,Base
5455,8.378906889953408,-0.5653218344673376,Base
5456,8.216552895802794,-10.546999560632218,Base
5457,6.08706323964972,2.778728927321312,Base
5458,6.027005084080481,6.219749439087442,Base
5459,10.391938588470492,-0.19949330463279225,Base
5460,11.428136971041429,-14.582911202777945,Optimistic
5461,8.603725126389573,4.112299907540427,Base
5462,9.496998748561463,-1.4928298644523754,Base
5463,9.54590888533336,-15.563250540142649,Base
5464,10.335826160468367,-22.805239918045714,Base
5465,10.308015790057045,-9.45013486599968,Base
5466,9.484950153591232,-9.881828160435848,Base
5467,4.9280024950025005,24.40876168582271,Pessimistic
5468,9.225703898127474,-4.324465672878546,Base
5469,6.657799037883737,-7.974707982942525,Base
5470,7.9606793983409485,7.087404749330076,Base
5471,7.902224136452039,11.242619702787177,Base
5472,10.090434742869778,-12.641325691898947,Base
5473,7.639843008562984,9.808860134497808,Base
5474,6.396661123679006,10.044869619670415,Pessimistic
5475,9.616511846801636,2.6364019991568224,Base
5476,12.679996449164198,13.766205636039718,Base
5477,8.672818994861132,-5.281471619091949,Base
5478,6.1633453193163215,-2.6919938540127224,Base
5479,9.762973904818004,2.316818075255451,Base
5480,10.556708835315275,-15.06676750649196,Base
5481,9.870120338748768,19.9496053932359,Base
5482,5.53674276312023,10.671232622286258,Pessimistic
5483,7.803703890325443,12.309476917554736,Base
5484,6.5315276748563305,21.012065612936322,Pessimistic
5485,10.044971182982623,-9.822908355329123,Base
5486,7.525101967466625,5.534663987396444,Base
5487,6.562085153278154,-2.1237263859622875,Base
5488,6.716637059677253,2.027669603749426,Base
5489,10.675595127444966,-1.9975520962528677,Base
5490,3.9300321421129123,6.639749470486984,Base
5491,9.246456516106912,11.450905287603446,Base
5492,6.0841754014851075,6.5151490936136796,Base
5493,4.752337782798323,22.628459095211706,Pessimistic
5494,10.372197959286108,-2.4297299260538163,Base
5495,9.521674687833293,-2.5063888112684447,Base
5496,7.579928789709864,-3.358938369109377,Base
5497,9.287178273241512,0.8132791884986226,Base
5498,11.627095462873253,-1.6686218368140902,Base
5499,9.393705872923848,16.14544389549233,Base
5500,9.466026496458673,2.5777987082545537,Base
5501,9.829155671950236,-10.340304066515081,Base
5502,10.431371531701258,-4.812284573767075,Base
5503,9.73749114306841,2.8797003628455475,Base
5504,9.159481505300779,5.801016231263865,Base
5505,10.85474849166707,0.3281943134281481,Base
5506,12.147479741029098,-16.454747222824633,Optimistic
5507,8.384762615246647,-1.6243869241098836,Base
5508,9.83049285872675,2.653407205921516,Base
5509,12.382600198087918,-25.42268767982659,Optimistic
5510,6.5247982577487225,17.35286826752572,Pessimistic
5511,13.132496440392233,-3.932442513627058,Base
5512,4.10307720599363,4.226513985404667,Base
5513,3.562566907676121,6.635532813548359,Base
5514,5.839186939847297,2.2500864167244012,Base
5515,9.602224514397374,5.2860264435126805,Base
5516,10.709405222992036,-12.314040877730273,Optimistic
5517,7.347860622380194,15.156433057498928,Base
5518,7.557384060606067,18.26036527303865,Base
5519,7.704235310955396,4.567700541834238,Base
5520,10.163708264846319,-14.798922824365292,Base
5521,8.654177782998044,-6.946877554083875,Base
5522,9.91732171036116,-3.4649665595812715,Base
5523,7.936453968285418,2.1182408995312505,Base
5524,10.19165624369623,15.189222245294575,Base
5525,9.495084297998783,1.5101094539508404,Base
5526,11.480635763578107,-14.538831626461029,Optimistic
5527,9.089914956305059,2.95974219289756,Base
5528,8.665876697542005,-1.9940715872302501,Base
5529,6.3900527247896015,11.190325654058894,Pessimistic
5530,10.290079355460787,11.449509431541596,Base
5531,9.520525263476124,-19.35394287725255,Base
5532,7.323585811474126,5.369158158918426,Base
5533,8.103169557728208,8.789684237173368,Base
5534,10.716450804769975,3.529129540436724,Base
5535,6.8510279847471685,1.5965053998742578,Base
5536,9.304555006113892,-16.68579629023896,Base
5537,9.966482131450144,-0.07915538760713003,Base
5538,5.2022183741678525,14.90796745272075,Pessimistic
5539,7.730127120206365,-1.7445765449230648,Base
5540,10.359288198815252,-11.364448795999976,Base
5541,15.171262564881296,-16.235276017707182,Optimistic
5542,11.38067718193104,-11.541125627775557,Optimistic
5543,6.805767475018172,15.677453548455034,Pessimistic
5544,8.803803876614422,-0.1458536749306969,Base
5545,11.02619491116119,5.252362259968663,Base
5546,11.938950110556384,-4.749150373957734,Base
5547,9.071548829115907,-4.236360962652784,Base
5548,7.599653091197029,11.754240637667777,Base
5549,3.908039746141543,2.186022875307981,Base
5550,8.621460151491798,-13.449417578326063,Base
5551,7.488417520119564,-3.462617005849093,Base
5552,5.6008426122788,-9.499242563123588,Base
5553,8.640039093689849,1.4442948518720609,Base
5554,13.49196298911122,-6.254626206965675,Optimistic
5555,10.794941694980087,-5.132524785985186,Base
5556,9.583579499553196,1.252881888447579,Base
5557,7.81545735185676,2.4034167936142072,Base
5558,8.623998128342318,15.029170386893433,Base
5559,9.500980406351433,-9.904592733075138,Base
5560,5.452730312660414,15.580358170961132,Pessimistic
5561,11.692055233292868,-1.4942644197063744,Base
5562,9.32597679928172,7.964405738801447,Base
5563,10.88031648371926,0.49771292181359295,Base
5564,6.0779236743934675,7.654910276746523,Base
5565,8.318545370005221,2.3002841950728077,Base
5566,9.175926142599357,-0.13184723263793563,Base
5567,11.765262020522252,-10.575373268354875,Optimistic
5568,6.1780423379944605,15.825202456845975,Pessimistic
5569,8.134809470396435,-3.2118950143901768,Base
5570,6.751551696419757,14.41985625356039,Pessimistic
5571,10.031434499728975,-14.605039062533375,Base
5572,8.564097173620148,2.120299313721846,Base
5573,14.970221736166827,-16.658492894351355,Optimistic
5574,7.196141331100103,-1.5678027446420941,Base
5575,5.696007845212871,18.47723794784619,Pessimistic
5576,11.124713450688185,-15.460681890275636,Optimistic
5577,9.080839372960918,-8.996230225350304,Base
5578,8.839015748861813,-1.3294276798373925,Base
5579,8.853613800806722,-1.2264445563029032,Base
5580,9.992420117068047,-7.8283727790525575,Base
5581,7.268263053690594,15.646050021375027,Base
5582,8.827722505154675,-1.8943653946184296,Base
5583,10.08207028608585,6.676098469558215,Base
5584,10.427614993599786,-10.242984642838628,Base
5585,9.826985244423007,12.080083873921359,Base
5586,8.47651496781155,-4.196327269537314,Base
5587,12.417534759162663,3.8366537211892617,Base
5588,6.221391371623676,14.683353982966356,Pessimistic
5589,11.025103497965489,-11.101245293162314,Optimistic
5590,10.674675883748279,-13.586338820710951,Optimistic
5591,12.012303641706666,-12.698749250571922,Optimistic
5592,11.16144755838985,-13.87933678803115,Optimistic
5593,10.495493207552359,4.679002836904271,Base
5594,14.312331656118866,-4.713824406345203,Base
5595,9.845008939507093,8.810968653490077,Base
5596,6.485397650680555,12.588124684466896,Pessimistic
5597,7.548222374447095,4.742146039780216,Base
5598,8.281222155246141,-3.639483586215815,Base
5599,6.895566212719703,-9.406569118029863,Base
5600,7.91893790863973,11.762974818912642,Base
5601,7.260616143659121,-0.1978525771856532,Base
5602,8.253241177101529,-6.214927846473772,Base
5603,9.8165559868853,5.552317071677922,Base
5604,13.538501215503869,-5.196863577827992,Base
5605,9.19209989972105,-2.6037409645528276,Base
5606,9.866402592547383,-10.556947916933872,Base
5607,8.522751369634292,-6.407507319319763,Base
5608,10.887820033261871,-4.649524362889874,Base
5609,12.721599020743781,-11.02955899067529,Optimistic
5610,8.701588710519701,6.009717137297625,Base
5611,11.14391304467716,3.766081340596531,Base
5612,10.059497472831831,5.284334567365832,Base
5613,4.971746953486734,6.101864913679206,Base
5614,7.06473789506183,11.595647917169405,Base
5615,7.693994142589389,1.1838034827562258,Base
5616,8.708988973355073,1.5873530611591922,Base
5617,7.546904407023912,1.2042393217522736,Base
5618,8.826540787180276,10.494236626877061,Base
5619,10.420723937760167,-5.168118527028245,Base
5620,9.727577267363932,-7.720750961184589,Base
5621,5.020165468994133,11.980906651193557,Pessimistic
5622,8.140801840224688,-9.293081420009312,Base
5623,8.587375747079099,0.1332659327376291,Base
5624,7.073936477050998,24.131873544429347,Base
5625,7.694911963405343,17.264322970239846,Base
5626,7.484463298398776,-2.5544068374403626,Base
5627,12.790133697632719,-15.510660660718484,Optimistic
5628,9.962826333592773,10.719255956722257,Base
5629,4.870778313796247,14.691137515530087,Pessimistic
5630,8.771627981011013,0.8827455900880485,Base
5631,10.163905817640819,-1.3653888287471292,Base
5632,10.63951220297084,-2.16899916858246,Base
5633,10.91132347968208,3.101669087103185,Base
5634,4.589523027908632,3.706734859523511,Base
5635,6.306234718110243,2.1336710379909354,Base
5636,8.55788334053215,8.568368831666731,Base
5637,10.174349422931884,-12.288081011096128,Base
5638,10.5084791209359,-2.331328119097332,Base
5639,9.725544501932845,-10.646126284279015,Base
5640,7.4632883471533775,11.64514787373545,Base
5641,8.05856488688195,-0.6685665772996254,Base
5642,9.445598007120823,15.382536075879718,Base
5643,10.958275066958173,-7.294977291666667,Optimistic
5644,9.405488817806718,5.449292498258684,Base
5645,4.831183671014504,9.258224489065514,Pessimistic
5646,7.577854910135975,-2.185965984278406,Base
5647,4.694539729527944,8.868479174253743,Base
5648,8.59076287615419,-1.6153839172547753,Base
5649,10.83565491462703,-8.108881419038322,Optimistic
5650,5.4272473838496635,0.5143491757493406,Base
5651,8.946683048023543,-8.884947499913395,Base
5652,11.002814985116979,-5.612559479015689,Base
5653,12.041584540754888,-14.810414304586084,Optimistic
5654,7.899771102346344,-3.3055052734380874,Base
5655,9.20885705786231,0.17767222495658075,Base
5656,6.796118576580917,8.957937484562176,Base
5657,12.866091376507743,-11.59099559136685,Optimistic
5658,10.255904467636126,-3.6182447312507295,Base
5659,6.232887239557436,0.4672510462725339,Base
5660,13.306065638942963,-8.508806434628806,Optimistic
5661,8.102123419296131,-3.07074630229016,Base
5662,10.2921638785715,-5.058580625885085,Base
5663,12.72590454759348,0.8916181939959464,Base
5664,10.389541383017802,-0.0482693439623576,Base
5665,9.513921914674933,1.267719597236543,Base
5666,10.315593216511516,-2.8187060154613257,Base
5667,14.32020389273211,-6.966393604367563,Optimistic
5668,8.296266615854215,-4.369812853115098,Base
5669,9.564786515367997,0.5177363582504906,Base
5670,5.931996296150025,6.5614746848731205,Base
5671,6.1561048908993055,20.748554900911845,Pessimistic
5672,9.58676019272867,-11.386565617556116,Base
5673,6.184933942943587,8.871348075140752,Base
5674,11.433845323730896,-1.997857869865976,Base
5675,8.868701966190226,5.812085714645195,Base
5676,7.297994319814152,13.17843653657696,Base
5677,9.576600094221497,2.043867661637307,Base
5678,7.632445026898353,1.345575763609705,Base
5679,12.149957414474304,5.348880516961506,Base
5680,10.17213265532878,-9.943447413806378,Base
5681,8.532809032543826,-6.300679347787447,Base
5682,12.201554736539437,-0.5704465218154386,Base
5683,6.241943507209262,20.94366196514015,Pessimistic
5684,5.360099563869465,13.599385896745613,Pessimistic
5685,7.655115929779708,0.4025287135988267,Base
5686,11.794687995225603,-8.316742757459295,Optimistic
5687,5.858131095988029,3.6657827316695606,Base
5688,10.97009302389567,-11.960829830645581,Optimistic
5689,11.301904180941365,-10.023161565468417,Optimistic
5690,9.698746806449629,-9.559842538324625,Base
5691,8.846437200141533,-1.1771622645477962,Base
5692,9.366398634714773,-13.275703122000216,Base
5693,9.759226357446597,15.996528425917433,Base
5694,5.036719190181948,0.9262162679379862,Base
5695,10.740813028393474,-5.15675548856796,Base
5696,9.080412334161897,1.750988724581374,Base
5697,8.006628616326632,-7.4608964125544155,Base
5698,8.305942436874748,14.624416795274481,Base
5699,9.975071834950384,-4.037913025688276,Base
5700,11.901536867273837,8.864248681439761,Base
5701,5.988903684655116,-3.480601392968185,Base
5702,11.719051461778607,-2.917231975830024,Base
5703,7.928372932831616,-6.9574082602248435,Base
5704,8.827776992820937,-2.8643723506437198,Base
5705,12.571436337206055,0.061200398271386014,Base
5706,11.242483300929413,-4.025039983596306,Base
5707,13.277557205952471,-7.293956563689028,Optimistic
5708,9.056069612992342,-0.12176713381803972,Base
5709,9.886869224893077,5.443212205695389,Base
5710,7.790483372752863,-3.571223042732205,Base
5711,10.410594219488868,-14.302061495352296,Base
5712,9.902498597949828,-1.5759333415389754,Base
5713,9.099449669353506,6.134828692090106,Base
5714,10.254405390769719,0.11243472529722975,Base
5715,6.471690650178631,2.3147914291624545,Base
5716,7.160341661824979,3.831607488043346,Base
5717,6.48909086256497,7.027478334018278,Base
5718,6.66739925049635,-12.399051653772757,Base
5719,9.61987552903525,-2.8417815042020624,Base
5720,9.983126264224204,-5.979305373130384,Base
5721,7.293638537057816,-3.731040514596306,Base
5722,9.43165365084063,2.9765135107436653,Base
5723,11.665470905416594,-11.76838902120112,Optimistic
5724,8.488865950242158,3.13304812562904,Base
5725,10.12692133985978,0.046985254595019565,Base
5726,9.566279643184982,8.422867014644176,Base
5727,11.247568975995751,-3.229660882876194,Base
5728,10.217611478963697,-0.6649279713631966,Base
5729,5.468102239763516,2.1250658197831207,Base
5730,10.405419656213164,-1.7930213755351239,Base
5731,5.659501296115875,2.854720267385885,Base
5732,10.637064333929363,-1.2200390342765042,Base
5733,7.555569503052281,-1.0391435474962516,Base
5734,5.78277304690819,10.61056309035729,Pessimistic
5735,7.683268473418594,3.209701248329957,Base
5736,8.993733179194756,18.442055170198074,Base
5737,8.847480277917212,-14.299441717014373,Base
5738,9.24099574782173,-2.3613783156164243,Base
5739,10.454248075314954,-3.5088945818814645,Base
5740,7.744747289833147,-12.805306804780281,Base
5741,11.259543880054666,-9.55567587126205,Optimistic
5742,8.026385972038257,5.631759546571306,Base
5743,13.233452448717374,-3.006339683529715,Base
5744,8.692825426078553,-2.749769842344036,Base
5745,11.506394576501304,-7.102405144860523,Optimistic
5746,7.9321412684353545,2.517832988339821,Base
5747,10.088297308172818,4.057260178390752,Base
5748,9.598412017909267,18.93724248910471,Base
5749,10.652038697621226,-0.8432044920350954,Base
5750,10.027303355595993,-0.03400455190150331,Base
5751,10.146882048521045,-6.839390289244697,Base
5752,7.93130524693983,2.814103179483425,Base
5753,7.147528191322143,9.609960042760743,Base
5754,10.699507867725536,9.058030017829486,Base
5755,8.991312199078127,-4.833094810364377,Base
5756,8.44514863244941,0.30814438268654687,Base
5757,9.039858451660546,-1.6831927649403902,Base
5758,6.988622735113575,16.66799905319455,Pessimistic
5759,8.25152663397898,4.941144372327178,Base
5760,5.0331975678668535,21.24473343528824,Pessimistic
5761,9.5849043058519,-6.303194259682496,Base
5762,11.805120614275697,-4.8430772951831145,Base
5763,10.546422485945616,-6.350319515091591,Base
5764,8.768445668339794,7.134651207698448,Base
5765,11.462461079619874,-3.527495872447421,Base
5766,7.697047267379228,10.980323520555235,Base
5767,11.713181588605206,-13.843487336734974,Optimistic
